Vehicles,Antennas,Iteration,PathLoss,UnlinkedVehicles,UnusedAntennas
100,10,1,124.013,78,1
100,10,2,122.745,86,4
100,10,3,125.865,83,2
100,10,4,125.251,87,3
100,10,5,123.5,80,2
100,10,6,125.133,80,3
100,10,7,120.435,86,1
100,10,8,124.213,74,1
100,10,9,124.373,80,2
100,10,10,120.164,83,1
100,10,11,126.421,81,2
100,10,12,120.909,87,3
100,10,13,124.981,81,0
100,10,14,127.905,90,2
100,10,15,123.208,76,0
100,10,16,125.587,81,4
100,10,17,121.944,77,1
100,10,18,125.298,90,4
100,10,19,124.9,80,2
100,10,20,119.808,83,3
100,10,21,122.475,85,2
100,10,22,118.804,85,3
100,10,23,122.539,78,1
100,10,24,119.794,87,3
100,10,25,125.439,86,4
100,10,26,123.835,83,2
100,10,27,123.659,80,3
100,10,28,124.926,87,3
100,10,29,123.741,78,2
100,10,30,124.192,85,1
100,10,31,121.059,88,1
100,10,32,121.539,89,3
100,10,33,126.117,79,1
100,10,34,120.202,85,2
100,10,35,122.142,86,2
100,10,36,117.722,86,4
100,10,37,124.323,77,1
100,10,38,125.93,88,4
100,10,39,122.591,78,1
100,10,40,126.926,84,4
100,10,41,123.958,84,2
100,10,42,125.841,86,4
100,10,43,123.043,76,0
100,10,44,121.28,80,2
100,10,45,125.161,86,3
100,10,46,125.094,85,4
100,10,47,122.275,79,0
100,10,48,125.647,77,2
100,10,49,121.251,80,1
100,10,50,124.351,81,1
100,20,1,122.474,74,5
100,20,2,121.699,69,2
100,20,3,123.859,61,3
100,20,4,124.437,67,3
100,20,5,118.443,72,5
100,20,6,120.643,74,5
100,20,7,121.573,69,4
100,20,8,120.242,69,5
100,20,9,125.445,77,7
100,20,10,121.772,65,5
100,20,11,121.377,63,3
100,20,12,122.481,69,5
100,20,13,122.766,62,3
100,20,14,120.112,73,5
100,20,15,124.151,72,6
100,20,16,125.717,73,4
100,20,17,123.569,67,2
100,20,18,123.203,70,4
100,20,19,121.582,69,5
100,20,20,124.473,71,4
100,20,21,125.831,63,2
100,20,22,120.999,70,4
100,20,23,123.561,69,4
100,20,24,124.995,67,3
100,20,25,122.108,75,5
100,20,26,124.104,73,5
100,20,27,123.347,69,3
100,20,28,122.323,67,4
100,20,29,121.186,69,5
100,20,30,121.584,65,1
100,20,31,122.192,65,5
100,20,32,121.811,67,4
100,20,33,121.32,70,4
100,20,34,122.177,73,7
100,20,35,123.413,66,4
100,20,36,122.671,61,1
100,20,37,123.857,68,4
100,20,38,121.335,67,5
100,20,39,120.904,66,3
100,20,40,122.428,64,5
100,20,41,124.054,68,4
100,20,42,121.956,62,3
100,20,43,123.224,83,7
100,20,44,123.432,63,2
100,20,45,122.803,71,8
100,20,46,121.777,65,3
100,20,47,124.548,70,2
100,20,48,121.398,60,3
100,20,49,121.54,61,3
100,20,50,124.15,61,2
100,30,1,123.596,62,6
100,30,2,119.775,57,7
100,30,3,123.065,60,12
100,30,4,123.17,57,7
100,30,5,122.099,57,8
100,30,6,124.038,62,7
100,30,7,120.298,39,4
100,30,8,122.023,65,10
100,30,9,123.413,64,10
100,30,10,123.782,48,7
